"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYCL1","ART5",0.484085196252482,3440,1,7487,1344,3103,3188,0.0082,TRUE,FALSE
"MYCL1","CD40",0.484420445834859,3441,1,7487,1345,3104,3189,0.0082,TRUE,FALSE
"MYCL1","PRRC2A",0.484755658342359,3442,1,7487,1346,3105,3191,0.0083,TRUE,FALSE
"MYCL1","H2AZ1",0.48509083377498,3443,1,7487,1347,3106,3192,0.0083,TRUE,FALSE
"MYCL1","SWT1",0.485425972132724,3444,1,7487,1348,3108,3193,0.0082,TRUE,FALSE
"MYCL1","C1QTNF2",0.485761073415589,3445,1,7487,1349,3109,3194,0.0082,TRUE,FALSE
"MYCL1","OSBP2",0.486431164756688,3446,1,7487,1351,3110,3196,0.0083,TRUE,FALSE
"MYCL1","NUP107",0.486707428208508,3447,1,2310,5124,860,6259,0.5197,FALSE,FALSE
"MYCL1","RRP7A",0.486766154814921,3448,1,7487,1352,3111,3197,0.0083,TRUE,FALSE
"MYCL1","EFCAB6",0.486897418419721,3449,1,4226,5125,3118,6258,0.3024,FALSE,FALSE
"MYCL1","LETM2",0.487087445705811,3450,1,2310,5126,853,6258,0.5203,FALSE,FALSE
"MYCL1","EFNA1",0.488228387994788,3451,1,4015,5132,3115,6246,0.3014,FALSE,FALSE
"MYCL1","ARHGAP21",0.488440548982916,3452,1,7487,1357,3115,3202,0.0084,TRUE,FALSE
"MYCL1","C6orf141",0.488608998690135,3453,1,2310,5134,849,6260,0.5208,FALSE,FALSE
"MYCL1","ZSWIM4",0.488775316591882,3454,1,7487,1358,3117,3203,0.0083,TRUE,FALSE
"MYCL1","PCSK5",0.48911004712597,3455,1,7487,1359,3118,3204,0.0083,TRUE,FALSE
"MYCL1","HEXA",0.48918019279474,3456,1,2310,5137,835,6258,0.522,FALSE,FALSE
"MYCL1","NR1H3",0.489751720573245,3457,1,2310,5140,855,6258,0.5202,FALSE,FALSE
"MYCL1","ZNF611",0.490114016278967,3458,1,7487,1362,3121,3207,0.0083,TRUE,FALSE
"MYCL1","DYRK1A",0.490448598513544,3459,1,7487,1363,3122,3208,0.0083,TRUE,FALSE
"MYCL1","POGK",0.490783143673243,3460,1,7487,1364,3123,3209,0.0083,TRUE,FALSE
"MYCL1","NFKB1",0.491468305952161,3461,1,2310,5149,858,6259,0.52,FALSE,FALSE
"MYCL1","ZNF165",0.491786556703073,3462,1,7487,1367,3124,3211,0.0084,TRUE,FALSE
"MYCL1","TRRAP",0.492120953563261,3463,1,7487,1368,3125,3212,0.0084,TRUE,FALSE
"MYCL1","DTWD1",0.492423262116726,3464,1,2310,5154,872,6260,0.5186,FALSE,FALSE
"MYCL1","LENEP",0.492996680713998,3465,1,4461,5157,3131,6260,0.3013,FALSE,FALSE
"MYCL1","SYNGR2",0.493458170255235,3466,1,7487,1372,3127,3214,0.0084,TRUE,FALSE
"MYCL1","PRMT2",0.49357043298517,3467,1,2310,5160,864,6260,0.5195,FALSE,FALSE
"MYCL1","PITPNB",0.493761757891983,3468,1,2310,5161,862,6260,0.5196,FALSE,FALSE
"MYCL1","TOR1AIP2",0.493792381741034,3469,1,7487,1373,3130,3217,0.0084,TRUE,FALSE
"MYCL1","CHTF18",0.494126556151955,3470,1,7487,1374,3131,3218,0.0084,TRUE,FALSE
"MYCL1","YIPF3",0.494794793749165,3471,1,7487,1376,3133,3219,0.0083,TRUE,FALSE
"MYCL1","DCTN4",0.495128856935452,3472,1,7487,1377,3134,3220,0.0083,TRUE,FALSE
"MYCL1","ZNF69",0.495462883046863,3473,1,7487,1378,3135,3221,0.0083,TRUE,FALSE
"MYCL1","MAP3K10",0.495796872083395,3474,1,7487,1379,3136,3222,0.0083,TRUE,FALSE
"MYCL1","DERL2",0.49586877880886,3475,1,4224,5172,3142,6260,0.3002,FALSE,FALSE
"MYCL1","CNKSR1",0.496130824045049,3476,1,7487,1380,3137,3224,0.0084,TRUE,FALSE
"MYCL1","SH3KBP1",0.496464738931826,3477,1,7487,1381,3138,3225,0.0084,TRUE,FALSE
"MYCL1","SFT2D2",0.496636080479512,3478,1,2310,5176,872,6258,0.5185,FALSE,FALSE
"MYCL1","KCNAB3",0.496798616743725,3479,1,7487,1382,3139,3226,0.0084,TRUE,FALSE
"MYCL1","TXNRD2",0.497211946018718,3480,1,4134,5179,3143,6246,0.2987,FALSE,FALSE
"MYCL1","KIAA1549",0.497466261142889,3481,1,7487,1384,3141,3228,0.0084,TRUE,FALSE
"MYCL1","DEPDC1",0.497596041752578,3482,1,2310,5181,852,6262,0.5208,FALSE,FALSE
"MYCL1","RTN1",0.497800027730155,3483,1,7487,1385,3143,3230,0.0084,TRUE,FALSE
"MYCL1","SLC66A1",0.498364678118831,3484,1,3893,5185,3142,3247,0.0101,TRUE,FALSE
"MYCL1","ALPK1",0.498467449680053,3485,1,7487,1387,3145,3232,0.0084,TRUE,FALSE
"MYCL1","EEA1",0.498749218751224,3486,1,2310,5187,858,6261,0.5201,FALSE,FALSE
"MYCL1","RNF123",0.499711219142568,3487,1,2310,5192,837,6260,0.5221,FALSE,FALSE
"MYCL1","LSG1",0.49990373044547,3488,1,2310,5193,864,6260,0.5195,FALSE,FALSE
"MYCL1","HIP1R",0.500135355744436,3489,1,7487,1392,3148,3235,0.0084,TRUE,FALSE
"MYCL1","KMT2B",0.500288864275907,3490,1,2310,5195,874,6260,0.5185,FALSE,FALSE
"MYCL1","CCDC112",0.500468825732679,3491,1,7487,1393,3149,3236,0.0084,TRUE,FALSE
"MYCL1","OCLN",0.500674146405856,3492,1,2310,5197,884,6260,0.5175,FALSE,FALSE
"MYCL1","LYSET",0.501135654484532,3493,1,7487,1395,3152,3238,0.0083,TRUE,FALSE
"MYCL1","FKTN",0.501252347662363,3494,1,2310,5200,302,6260,0.5735,FALSE,FALSE
"MYCL1","ARID1B",0.501469013248142,3495,1,7487,1396,3153,3239,0.0083,TRUE,FALSE
"MYCL1","NXN",0.501802334936874,3496,1,7487,1397,3154,3240,0.0083,TRUE,FALSE
"MYCL1","STPG4",0.501830882592769,3497,1,2310,5203,872,6260,0.5187,FALSE,FALSE
"MYCL1","NFAM1",0.502409751197076,3498,1,4117,5206,3161,6260,0.2984,FALSE,FALSE
"MYCL1","LMAN2",0.502802077553804,3499,1,7487,1400,3157,3244,0.0084,TRUE,FALSE
"MYCL1","SLC52A3",0.503468387257368,3500,1,7487,1402,3159,3246,0.0084,TRUE,FALSE
"MYCL1","KCNB1",0.503761742227847,3501,1,4585,5213,3166,6260,0.2979,FALSE,FALSE
"MYCL1","ALDH3A2",0.503801486496833,3502,1,7487,1403,3161,3248,0.0084,TRUE,FALSE
"MYCL1","TMEM11",0.504134548661421,3503,1,7487,1404,3162,3249,0.0084,TRUE,FALSE
"MYCL1","MYO9B",0.504467573751131,3504,1,7487,1405,3163,3250,0.0084,TRUE,FALSE
"MYCL1","RPS20",0.50511554992763,3505,1,2310,5220,865,6260,0.5194,FALSE,FALSE
"MYCL1","NOM1",0.505889969974817,3506,1,2310,5224,849,6262,0.5211,FALSE,FALSE
"MYCL1","RPL7",0.506083667673809,3507,1,2310,5225,865,6260,0.5193,FALSE,FALSE
"MYCL1","RFX3",0.506471174296425,3508,1,2310,5227,861,6258,0.5195,FALSE,FALSE
"MYCL1","C19orf38",0.50713043977321,3509,1,7487,1413,3168,3254,0.0083,TRUE,FALSE
"MYCL1","FUNDC2",0.50724663244019,3510,1,2310,5231,872,6260,0.5186,FALSE,FALSE
"MYCL1","EXD3",0.507440589663326,3511,1,3814,5232,2849,6230,0.3255,FALSE,FALSE
"MYCL1","HERC6",0.507463131189019,3512,1,7487,1414,3170,3256,0.0083,TRUE,FALSE
"MYCL1","PWWP2A",0.507795785529951,3513,1,7487,1415,3171,3257,0.0083,TRUE,FALSE
"MYCL1","SBNO1",0.507828615334231,3514,1,2310,5234,868,6261,0.5192,FALSE,FALSE
"MYCL1","SRSF4",0.508022683782,3515,1,2310,5235,868,6260,0.5191,FALSE,FALSE
"MYCL1","PRIMPOL",0.508128402796006,3516,1,7487,1416,3173,3260,0.0084,TRUE,FALSE
"MYCL1","SFPQ",0.508216789304647,3517,1,2310,5236,868,6260,0.5191,FALSE,FALSE
"MYCL1","ICE1",0.508793526103481,3518,1,7487,1418,3174,3261,0.0084,TRUE,FALSE
"MYCL1","PDRG1",0.509126032144901,3519,1,7487,1419,3175,3262,0.0084,TRUE,FALSE
"MYCL1","SNX10",0.509965407377969,3520,1,4485,5245,3183,6262,0.2964,FALSE,FALSE
"MYCL1","BOD1",0.510354396995697,3521,1,2310,5247,866,6262,0.5195,FALSE,FALSE
"MYCL1","RPS6KB2",0.510455685561807,3522,1,7487,1423,3178,3265,0.0084,TRUE,FALSE
"MYCL1","ZNF532",0.510938159483871,3523,1,2310,5250,867,6260,0.5192,FALSE,FALSE
"MYCL1","ARL2",0.511522255645946,3524,1,2310,5253,867,6260,0.5192,FALSE,FALSE
"MYCL1","ZBTB21",0.511717028516393,3525,1,2310,5254,871,6260,0.5188,FALSE,FALSE
"MYCL1","LRP2BP",0.511911838461717,3526,1,2310,5255,867,6264,0.5195,FALSE,FALSE
"MYCL1","ASIP",0.512449053440832,3527,1,7487,1429,3183,3270,0.0084,TRUE,FALSE
"MYCL1","YEATS4",0.512691448991795,3528,1,2310,5259,865,6260,0.5194,FALSE,FALSE
"MYCL1","CDIN1",0.512781151658597,3529,1,7487,1430,3184,3271,0.0084,TRUE,FALSE
"MYCL1","USP36",0.5130814767061,3530,1,2310,5261,859,6260,0.5199,FALSE,FALSE
"MYCL1","TGFB2",0.513471652719916,3531,1,2310,5263,876,6259,0.5182,FALSE,FALSE
"MYCL1","HERPUD1",0.513666796339141,3532,1,2310,5264,862,6262,0.5198,FALSE,FALSE
"MYCL1","MPHOSPH10",0.513861977033244,3533,1,2310,5265,850,6262,0.5211,FALSE,FALSE
"MYCL1","ANXA6",0.51410917378088,3534,1,7487,1434,3188,3274,0.0083,TRUE,FALSE
"MYCL1","GDPD1",0.514441086624256,3535,1,7487,1435,3189,3275,0.0083,TRUE,FALSE
"MYCL1","CEMP1",0.515033839770294,3536,1,2310,5271,858,6260,0.52,FALSE,FALSE
"MYCL1","NAGK",0.515424757281666,3537,1,2310,5273,865,6259,0.5193,FALSE,FALSE
"MYCL1","TMEM267",0.515620271649669,3538,1,2310,5274,875,6261,0.5185,FALSE,FALSE
"MYCL1","PHRF1",0.516100094717971,3539,1,7487,1440,3193,3279,0.0083,TRUE,FALSE
"MYCL1","PYGL",0.516431785112081,3540,1,7487,1441,3194,3280,0.0083,TRUE,FALSE
"MYCL1","FAM167B",0.516763438431312,3541,1,7487,1442,3195,3281,0.0083,TRUE,FALSE
"MYCL1","GJC1",0.517095054675666,3542,1,7487,1443,3196,3283,0.0084,TRUE,FALSE
"MYCL1","ARRDC1",0.517381569331194,3543,1,3818,5283,2707,6260,0.342,FALSE,FALSE
"MYCL1","HELZ2",0.518089680959462,3544,1,7487,1446,3199,3284,0.0082,TRUE,FALSE
"MYCL1","SF3A2",0.518361365663875,3545,1,2310,5288,876,6260,0.5183,FALSE,FALSE
"MYCL1","SAXO4",0.518557436155045,3546,1,2310,5289,787,6259,0.5268,FALSE,FALSE
"MYCL1","RHBDF2",0.519083973569357,3547,1,7487,1449,3201,3287,0.0083,TRUE,FALSE
"MYCL1","SLITRK3",0.519415330289566,3548,1,7487,1450,3202,3288,0.0083,TRUE,FALSE
"MYCL1","AKT3",0.519734637674495,3549,1,2310,5295,855,6258,0.5201,FALSE,FALSE
"MYCL1","GPC4",0.519746649934898,3550,1,7487,1451,3203,3290,0.0084,TRUE,FALSE
"MYCL1","CYP20A1",0.520077932505352,3551,1,7487,1452,3204,3291,0.0084,TRUE,FALSE
"MYCL1","HOXD12",0.520127334780001,3552,1,3683,5297,1462,6232,0.4592,FALSE,FALSE
"MYCL1","ZNF491",0.520323738945071,3553,1,2310,5298,861,6262,0.5199,FALSE,FALSE
"MYCL1","PUDP",0.520409178000928,3554,1,7487,1453,3206,3293,0.0084,TRUE,FALSE
"MYCL1","CISD1",0.520740386421626,3555,1,7487,1454,3207,3294,0.0084,TRUE,FALSE
"MYCL1","BTG1",0.521109726354127,3556,1,2310,5302,871,6260,0.5188,FALSE,FALSE
"MYCL1","APP",0.521502942507922,3557,1,2310,5304,863,6260,0.5195,FALSE,FALSE
"MYCL1","ERLIN2",0.521699606197136,3558,1,2310,5305,863,6260,0.5195,FALSE,FALSE
"MYCL1","GOSR1",0.521733789234454,3559,1,7487,1457,3210,3296,0.0083,TRUE,FALSE
"MYCL1","WIPI1",0.522064849355642,3560,1,7487,1458,3211,3297,0.0083,TRUE,FALSE
"MYCL1","ZNF326",0.522683480766374,3561,1,2310,5310,841,6261,0.5218,FALSE,FALSE
"MYCL1","RELL1",0.522880366904854,3562,1,2310,5311,864,6260,0.5194,FALSE,FALSE
"MYCL1","EFNB2",0.523388719091613,3563,1,7487,1462,3213,3300,0.0084,TRUE,FALSE
"MYCL1","TMEM38B",0.524050431510332,3564,1,7487,1464,3215,3302,0.0084,TRUE,FALSE
"MYCL1","RTL10",0.524259607970798,3565,1,2310,5318,864,6259,0.5194,FALSE,FALSE
"MYCL1","IRS2",0.524711995629539,3566,1,7487,1466,3217,3304,0.0084,TRUE,FALSE
"MYCL1","CRIPT",0.525245892407092,3567,1,2310,5323,869,6260,0.519,FALSE,FALSE
"MYCL1","TECPR1",0.525443260518984,3568,1,2310,5324,858,6261,0.5202,FALSE,FALSE
"MYCL1","EPB41L5",0.525704063746767,3569,1,7487,1469,3219,3306,0.0084,TRUE,FALSE
"MYCL1","KIAA1328",0.526035587303927,3570,1,2310,5327,862,6260,0.5196,FALSE,FALSE
"MYCL1","SERTAD3",0.52623310371533,3571,1,3918,5328,2970,6262,0.3169,FALSE,FALSE
"MYCL1","TCEA3",0.526695798190095,3572,1,7487,1472,3222,3309,0.0084,TRUE,FALSE
"MYCL1","FAM177A1",0.527023540109721,3573,1,2310,5332,864,6261,0.5196,FALSE,FALSE
"MYCL1","PLS3",0.527026302188116,3574,1,7487,1473,3224,3310,0.0083,TRUE,FALSE
"MYCL1","NAA15",0.527814569702156,3575,1,2310,5336,871,6258,0.5186,FALSE,FALSE
"MYCL1","ZBTB4",0.528347947431419,3576,1,7487,1477,3226,3313,0.0084,TRUE,FALSE
"MYCL1","ZNF561",0.528408231182699,3577,1,2310,5339,864,6260,0.5194,FALSE,FALSE
"MYCL1","IQCE",0.528678266055051,3578,1,7487,1478,3227,3314,0.0084,TRUE,FALSE
"MYCL1","CYB5A",0.52880419087745,3579,1,2310,5341,857,6262,0.5204,FALSE,FALSE
"MYCL1","RRS1",0.529002226337142,3580,1,2310,5342,854,6260,0.5204,FALSE,FALSE
"MYCL1","AKAP8L",0.529338792077681,3581,1,7487,1480,3229,3316,0.0084,TRUE,FALSE
"MYCL1","EEFSEC",0.52939840848116,3582,1,4048,5344,3233,6260,0.2914,FALSE,FALSE
"MYCL1","SNRNP40",0.529596555165486,3583,1,2310,5345,869,6260,0.519,FALSE,FALSE
"MYCL1","TSPAN13",0.530191217667729,3584,1,2310,5348,867,6260,0.5192,FALSE,FALSE
"MYCL1","GSTT2B",0.530786213843873,3585,1,4231,5351,3236,6258,0.2909,FALSE,FALSE
"MYCL1","CHST14",0.530989458323893,3586,1,7487,1485,3233,3320,0.0084,TRUE,FALSE
"MYCL1","DMRTA1",0.531319480348503,3587,1,7487,1486,3234,3321,0.0084,TRUE,FALSE
"MYCL1","MEOX2",0.531580061127019,3588,1,2310,5355,866,6259,0.5193,FALSE,FALSE
"MYCL1","NBEAL1",0.531649465298234,3589,1,7487,1487,3236,3322,0.0083,TRUE,FALSE
"MYCL1","NES",0.531979413173088,3590,1,7487,1488,3237,3323,0.0083,TRUE,FALSE
"MYCL1","PIGN",0.532175835875596,3591,1,2310,5358,867,6261,0.5193,FALSE,FALSE
"MYCL1","ARID2",0.532309323973064,3592,1,7487,1489,3238,3325,0.0084,TRUE,FALSE
"MYCL1","BCS1L",0.532573204415703,3593,1,2310,5360,858,6262,0.5203,FALSE,FALSE
"MYCL1","TIMM8A",0.532969034348382,3594,1,7487,1491,3240,3326,0.0083,TRUE,FALSE
"MYCL1","WLS",0.532970721255321,3595,1,2310,5362,864,6260,0.5194,FALSE,FALSE
"MYCL1","TRPM4",0.53336838639445,3596,1,3827,5364,2726,6260,0.3401,FALSE,FALSE
"MYCL1","AGPAT2",0.533567274576332,3597,1,3852,5365,2770,6246,0.3347,FALSE,FALSE
"MYCL1","SMARCB1",0.533958321849776,3598,1,7487,1494,3244,3329,0.0082,TRUE,FALSE
"MYCL1","FJX1",0.534363198052635,3599,1,2310,5369,861,6259,0.5197,FALSE,FALSE
"MYCL1","ENTPD5",0.534562271608905,3600,1,2310,5370,868,6260,0.5191,FALSE,FALSE
"MYCL1","MN1",0.534617661476317,3601,1,7487,1496,3245,3332,0.0084,TRUE,FALSE
"MYCL1","PSTK",0.53494727567727,3602,1,7487,1497,3246,3333,0.0084,TRUE,FALSE
"MYCL1","PRNP",0.535935895830864,3603,1,7487,1500,3248,3334,0.0083,TRUE,FALSE
"MYCL1","DOCK7",0.536156194754667,3604,1,2310,5378,864,6260,0.5194,FALSE,FALSE
"MYCL1","COX11",0.536265361732307,3605,1,7487,1501,3249,3336,0.0084,TRUE,FALSE
"MYCL1","THAP12",0.536355601984837,3606,1,2310,5379,860,6259,0.5197,FALSE,FALSE
"MYCL1","MTA1",0.536924182310558,3607,1,7487,1503,3251,3337,0.0083,TRUE,FALSE
"MYCL1","GORASP2",0.536954046124615,3608,1,2310,5382,841,6260,0.5217,FALSE,FALSE
"MYCL1","NRG1",0.537153601654296,3609,1,2310,5383,877,6259,0.5181,FALSE,FALSE
"MYCL1","TXNRD1",0.537353194258855,3610,1,4326,5384,3255,6245,0.2878,FALSE,FALSE
"MYCL1","FBXO22",0.537552823938292,3611,1,2310,5385,805,6260,0.5252,FALSE,FALSE
"MYCL1","GPA33",0.537582854589298,3612,1,7487,1505,3254,3340,0.0083,TRUE,FALSE
"MYCL1","FAM161A",0.537752490692607,3613,1,4504,5386,3260,6260,0.2888,FALSE,FALSE
"MYCL1","CYBA",0.53815193542587,3614,1,4310,5388,3262,6260,0.2886,FALSE,FALSE
"MYCL1","LLGL1",0.538241378568528,3615,1,7487,1507,3257,3343,0.0083,TRUE,FALSE
"MYCL1","TSPAN9",0.538570584945826,3616,1,7487,1508,3258,3344,0.0083,TRUE,FALSE
"MYCL1","BARX1",0.53955115985094,3617,1,2310,5395,870,6259,0.5188,FALSE,FALSE
"MYCL1","EXOC7",0.539557981628453,3618,1,7487,1511,3260,3347,0.0084,TRUE,FALSE
"MYCL1","INTS2",0.539887039706239,3619,1,7487,1512,3261,3348,0.0084,TRUE,FALSE
"MYCL1","ITGA6",0.539951271932003,3620,1,2310,5397,850,6260,0.5208,FALSE,FALSE
"MYCL1","CARS2",0.540216060709148,3621,1,7487,1513,3263,3349,0.0083,TRUE,FALSE
"MYCL1","PEAK1",0.54054504463718,3622,1,7487,1514,3264,3350,0.0083,TRUE,FALSE
"MYCL1","ACP6",0.540551718115181,3623,1,2310,5400,867,6258,0.519,FALSE,FALSE
"MYCL1","SH3BGRL3",0.540751940992663,3624,1,3998,5401,3254,6258,0.2892,FALSE,FALSE
"MYCL1","TGM3",0.540873991490333,3625,1,7487,1515,3265,3352,0.0084,TRUE,FALSE
"MYCL1","ATP2A2",0.541352832074374,3626,1,2310,5404,872,6260,0.5187,FALSE,FALSE
"MYCL1","H1-3",0.541860609600527,3627,1,7487,1518,3267,3354,0.0084,TRUE,FALSE
"MYCL1","TRPM7",0.541954056829986,3628,1,2310,5407,880,6260,0.5179,FALSE,FALSE
"MYCL1","SUV39H1",0.542189408154169,3629,1,7487,1519,3269,3355,0.0083,TRUE,FALSE
"MYCL1","CUL5",0.543175581365829,3630,1,7487,1522,3271,3358,0.0084,TRUE,FALSE
"MYCL1","SOAT1",0.54350423161996,3631,1,7487,1523,3272,3359,0.0084,TRUE,FALSE
"MYCL1","BCL7C",0.54416140236615,3632,1,4551,5418,3279,6259,0.2869,FALSE,FALSE
"MYCL1","SPRED2",0.544161420903589,3633,1,7487,1525,3274,3361,0.0084,TRUE,FALSE
"MYCL1","SAMHD1",0.544489959933087,3634,1,7487,1526,3275,3362,0.0084,TRUE,FALSE
"MYCL1","LEPROTL1",0.544563219891591,3635,1,2310,5420,872,6260,0.5187,FALSE,FALSE
"MYCL1","TTC21B",0.544764184266629,3636,1,2310,5421,847,6262,0.5213,FALSE,FALSE
"MYCL1","ZNF813",0.544818461887707,3637,1,7487,1527,3277,3364,0.0084,TRUE,FALSE
"MYCL1","METTL4",0.545166224241336,3638,1,2310,5423,854,6262,0.5206,FALSE,FALSE
"MYCL1","XAB2",0.546132098957409,3639,1,7487,1531,3280,3367,0.0084,TRUE,FALSE
"MYCL1","CCT6A",0.546574532011464,3640,1,2310,5430,864,6261,0.5196,FALSE,FALSE
"MYCL1","TRIP11",0.54677586713528,3641,1,2310,5431,875,6260,0.5184,FALSE,FALSE
"MYCL1","HDAC1",0.546788695042993,3642,1,7487,1533,3282,3369,0.0084,TRUE,FALSE
"MYCL1","MAP6D1",0.546977239333972,3643,1,2310,5432,872,6261,0.5188,FALSE,FALSE
"MYCL1","NRXN3",0.547581578379318,3644,1,4032,5435,3284,6240,0.2846,FALSE,FALSE
"MYCL1","TNNI3",0.548429536446593,3645,1,7487,1538,3286,3372,0.0083,TRUE,FALSE
"MYCL1","CADPS",0.548791257491709,3646,1,2310,5441,866,6260,0.5193,FALSE,FALSE
"MYCL1","SGSM1",0.549598451730859,3647,1,4412,5445,3289,6246,0.2846,FALSE,FALSE
"MYCL1","ZNF664",0.549741542221672,3648,1,7487,1542,3289,3376,0.0084,TRUE,FALSE
"MYCL1","ABCC10",0.550069450978248,3649,1,7487,1543,3290,3377,0.0084,TRUE,FALSE
"MYCL1","CAP2",0.550397322659946,3650,1,7487,1544,3291,3378,0.0084,TRUE,FALSE
"MYCL1","POC1B",0.550406239168053,3651,1,2310,5449,857,6259,0.52,FALSE,FALSE
"MYCL1","FBXL18",0.551214619803292,3652,1,4376,5453,3299,6262,0.2852,FALSE,FALSE
"MYCL1","ZBTB37",0.551821294565938,3653,1,2310,5456,865,6260,0.5193,FALSE,FALSE
"MYCL1","STX12",0.552036124945267,3654,1,7487,1549,3294,3381,0.0084,TRUE,FALSE
"MYCL1","EML6",0.552363774177698,3655,1,7487,1550,3295,3382,0.0084,TRUE,FALSE
"MYCL1","B3GNT8",0.552428303002484,3656,1,3983,5459,3287,6258,0.286,FALSE,FALSE
"MYCL1","BMPR2",0.553018961417926,3657,1,7487,1552,3298,3385,0.0084,TRUE,FALSE
"MYCL1","ZNF131",0.55303564511293,3658,1,2310,5462,850,6260,0.5208,FALSE,FALSE
"MYCL1","CCR6",0.553346499425724,3659,1,7487,1553,3299,3386,0.0084,TRUE,FALSE
"MYCL1","SERPINF1",0.553643320897276,3660,1,4192,5465,3303,6260,0.2847,FALSE,FALSE
"MYCL1","NEUROG1",0.553674000358644,3661,1,7487,1554,3300,3388,0.0085,TRUE,FALSE
"MYCL1","SCML2",0.554001464216686,3662,1,7487,1555,3301,3389,0.0085,TRUE,FALSE
"MYCL1","LCLAT1",0.554048623461229,3663,1,2310,5467,843,6259,0.5214,FALSE,FALSE
"MYCL1","GPR37L1",0.554251330355522,3664,1,4289,5468,3309,6260,0.2841,FALSE,FALSE
"MYCL1","YAF2",0.554656280708136,3665,1,7487,1557,3304,3391,0.0084,TRUE,FALSE
"MYCL1","HSPG2",0.554859673487669,3666,1,3965,5471,3297,6245,0.2838,FALSE,FALSE
"MYCL1","SAXO1",0.555310948900076,3667,1,7487,1559,3306,3394,0.0085,TRUE,FALSE
"MYCL1","TTC33",0.555468350293715,3668,1,2310,5474,836,6263,0.5224,FALSE,FALSE
"MYCL1","CACNA2D1",0.555638227383729,3669,1,7487,1560,3307,3395,0.0085,TRUE,FALSE
"MYCL1","GALT",0.555671316712153,3670,1,2310,5475,854,6260,0.5205,FALSE,FALSE
"MYCL1","ZBTB12",0.555965468792504,3671,1,7487,1561,3309,3396,0.0084,TRUE,FALSE
"MYCL1","RTKN",0.556077360773662,3672,1,2310,5477,833,6261,0.5225,FALSE,FALSE
"MYCL1","PHKA1",0.556292673126402,3673,1,7487,1562,3311,3397,0.0083,TRUE,FALSE
"MYCL1","EOGT",0.556619840385422,3674,1,7487,1563,3312,3398,0.0083,TRUE,FALSE
"MYCL1","CFAP73",0.556889893795212,3675,1,4196,5481,3318,6259,0.2831,FALSE,FALSE
"MYCL1","ZNF613",0.556946970569563,3676,1,7487,1564,3313,3400,0.0084,TRUE,FALSE
"MYCL1","ASPH",0.557093119737795,3677,1,2310,5482,872,6259,0.5186,FALSE,FALSE
"MYCL1","HNRNPH2",0.557274063678828,3678,1,7487,1565,3314,3401,0.0084,TRUE,FALSE
"MYCL1","MB21D2",0.557601119713214,3679,1,7487,1566,3315,3402,0.0084,TRUE,FALSE
"MYCL1","RNF125",0.557703020014808,3680,1,2310,5485,866,6260,0.5192,FALSE,FALSE
"MYCL1","GNAL",0.558255120557353,3681,1,7487,1568,3317,3404,0.0084,TRUE,FALSE
"MYCL1","CCDC127",0.558582065367106,3682,1,7487,1569,3318,3405,0.0084,TRUE,FALSE
"MYCL1","MTMR10",0.558908973101982,3683,1,7487,1570,3319,3406,0.0084,TRUE,FALSE
"MYCL1","NUP93",0.558923821590535,3684,1,2310,5491,867,6261,0.5193,FALSE,FALSE
"MYCL1","EIF5B",0.559127418281895,3685,1,2310,5492,870,6261,0.519,FALSE,FALSE
"MYCL1","UXT",0.559235843761979,3686,1,7487,1571,3321,3408,0.0084,TRUE,FALSE
"MYCL1","ARHGAP32",0.55988947385734,3687,1,7487,1573,3323,3410,0.0084,TRUE,FALSE
"MYCL1","C18orf32",0.559942175796113,3688,1,2310,5496,873,6261,0.5187,FALSE,FALSE
"MYCL1","TMEM9B",0.560349777002489,3689,1,2310,5498,841,6260,0.5217,FALSE,FALSE
"MYCL1","SYNGAP1",0.560542955653191,3690,1,7487,1575,3325,3412,0.0084,TRUE,FALSE
"MYCL1","SWSAP1",0.560553633217993,3691,1,2310,5499,837,6260,0.522,FALSE,FALSE
"MYCL1","GSPT1",0.560961456873636,3692,1,2310,5501,851,6260,0.5207,FALSE,FALSE
"MYCL1","PGBD4",0.561369428828789,3693,1,2310,5503,866,6258,0.5191,FALSE,FALSE
"MYCL1","PELI2",0.561522900285383,3694,1,7487,1578,3328,3414,0.0083,TRUE,FALSE
"MYCL1","CARD8",0.561849474346358,3695,1,7487,1579,3329,3415,0.0083,TRUE,FALSE
"MYCL1","DPH6",0.561981664823103,3696,1,2310,5506,865,6260,0.5194,FALSE,FALSE
"MYCL1","NFYA",0.562176011332455,3697,1,7487,1580,3331,3417,0.0083,TRUE,FALSE
"MYCL1","PTOV1",0.56218581763763,3698,1,3880,5507,2839,6260,0.3293,FALSE,FALSE
"MYCL1","MGME1",0.562390007527034,3699,1,2310,5508,856,6261,0.5203,FALSE,FALSE
"MYCL1","GSTO2",0.562502511243675,3700,1,7487,1581,3333,3419,0.0083,TRUE,FALSE
"MYCL1","IDNK",0.562594234491317,3701,1,2310,5509,868,6260,0.5191,FALSE,FALSE
"MYCL1","CALU",0.562798498530477,3702,1,2310,5510,877,6262,0.5184,FALSE,FALSE
"MYCL1","CIMIP6",0.562828974080017,3703,1,7487,1582,3334,3420,0.0083,TRUE,FALSE
"MYCL1","YY1",0.563002799644515,3704,1,4239,5511,3341,6261,0.2811,FALSE,FALSE
